train/learning_rate,train/policy_gradient_loss,time/time_elapsed,time/total_timesteps,train/value_loss,train/clip_range,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean,train/entropy_loss,train/approx_kl,train/clip_fraction,time/iterations,train/loss,train/explained_variance,time/fps
0.0003,-0.00327812080795411,21,10240,16624.560861873626,0.2,40,445.04347826086956,-9.26086956521739,-1.0625116612762213,0.0037270111,0.0013671875,5,5270.10888671875,0.03545808792114258,482
0.0003,-0.002525711021735333,39,20480,30526.5057510376,0.2,90,330.16129032258067,461.16129032258067,-1.0314776938408614,0.0031633878,0.000390625,10,37968.6484375,0.11592978239059448,519
0.0003,-0.0019791258411714805,57,30720,46013.744296264646,0.2,140,203.66,797.34,-0.8932953448966146,0.0039218385,0.002392578125,15,16716.921875,0.16356712579727173,533
0.0003,-0.0005967624223558232,75,40960,56451.958325195315,0.2,190,131.73,869.27,-0.8228676710277796,0.00048285202,0.0,20,44795.484375,0.14227032661437988,540
0.0003,-0.004767273232573643,94,51200,49107.53489379883,0.2,240,129.44,861.56,-0.686406116373837,0.0034726583,0.02587890625,25,40991.765625,0.16341209411621094,544
0.0003,-0.001925179155659862,112,61440,50218.00276794434,0.2,290,106.25,894.75,-0.5657982263714075,0.0018154976,0.00927734375,30,23605.45703125,0.15735119581222534,547
0.0003,-0.0021005212009185927,130,71680,52956.13538208008,0.2,340,104.68,896.32,-0.5287739971652627,0.0016835763,0.011279296875,35,43601.28515625,0.2119421362876892,549
0.0003,-0.0017980424367124216,148,81920,46275.16180419922,0.2,390,96.78,904.22,-0.4249801324680448,0.0015162104,0.006103515625,40,18362.41015625,0.18250077962875366,551
0.0003,-0.0012641455716220662,166,92160,46150.19408569336,0.2,440,91.92,909.08,-0.376018734741956,0.0008133395,0.003466796875,45,22671.193359375,0.2222224473953247,552
0.0003,-0.0009578897414030507,184,102400,35043.384298706056,0.2,490,94.05,906.95,-0.35014337142929436,0.0012618687,0.00234375,50,10955.4833984375,0.20467430353164673,553
0.0003,-0.0014533402281813323,202,112640,35849.66917114258,0.2,540,88.2,912.8,-0.3632157616317272,0.00097362447,0.0033203125,55,14544.53515625,0.2759580612182617,556
0.0003,-0.0014802410325501115,220,122880,33849.18339538574,0.2,590,90.2,910.8,-0.2824414001777768,0.0016157625,0.007421875,60,11820.3759765625,0.3086228370666504,558
0.0003,-0.0004368965353933163,237,133120,31589.356439208983,0.2,640,89.07,911.93,-0.2665377594996244,0.00064581307,0.00048828125,65,18728.75390625,0.35991376638412476,560
0.0003,-0.0013892638904508202,255,143360,26200.320626831053,0.2,690,86.11,914.89,-0.21372025958262383,0.0006332601,0.0029296875,70,17547.38671875,0.34153544902801514,562
0.0003,-0.0020476058591157196,272,153600,25909.348123168944,0.2,740,85.15,915.85,-0.23243613075464964,0.0015494155,0.00810546875,75,10291.9892578125,0.4349547028541565,563
0.0003,-0.0008516445639543235,289,163840,21528.126895141602,0.2,790,89.77,911.23,-0.19223663492593915,0.0007532586,0.0048828125,80,5325.43359375,0.4386599063873291,565
