train/explained_variance,time/fps,time/total_timesteps,train/approx_kl,train/loss,rollout/ep_len_mean,train/policy_gradient_loss,time/time_elapsed,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/learning_rate,train/clip_range,time/iterations,train/value_loss,train/entropy_loss
0.00012129545211791992,1850,81920,0.009804751,586.8729858398438,200.0,-0.0077785552546629335,44,-1123.13458419,40,0.076806640625,0.0003,0.2,5,2934.6324590206145,-3.880051345843822
0.7648324072360992,1702,163840,0.011166088,129.0228271484375,200.0,-0.009950647704499715,96,-1087.9761911300002,90,0.118865966796875,0.0003,0.2,10,404.66874089241026,-3.7852105777710676
0.8884823843836784,1656,245760,0.010341391,108.87211608886719,200.0,-0.012945961392142635,148,-969.7430261999999,140,0.11690673828125,0.0003,0.2,15,187.17634854912757,-3.6428454359062017
0.8772097826004028,1633,327680,0.013914409,81.85885620117188,200.0,-0.021938621957633585,200,-686.7782156499999,190,0.1917724609375,0.0003,0.2,20,169.66073918044566,-3.277595918532461
0.32918065786361694,1620,409600,0.011021232,3666.517822265625,200.0,-0.006956328984233551,252,-256.08469388,240,0.1119384765625,0.0003,0.2,25,9518.72110670805,-2.8249841243959963
0.29969024658203125,1612,491520,0.007289212,12514.00390625,200.0,-0.002596774099038157,304,-197.57379997,290,0.049005126953125,0.0003,0.2,30,13527.03055895567,-2.5750895058736205
0.293071448802948,1606,573440,0.006340002,866.0469360351562,200.0,-0.0020536348782115967,356,-180.41493299999993,340,0.040557861328125,0.0003,0.2,35,14217.810327816009,-2.419079370051622
0.25587159395217896,1602,655360,0.0071331346,14001.1142578125,200.0,-0.002500814165614429,409,-155.77829421,390,0.04366455078125,0.0003,0.2,40,15633.115477180481,-2.327917013783008
25,390
45,0.2,0.0003,255.37823158000006,-0.6222925828420557,-0.0012731721226373338,0.0031620355,724,261.11,1017,52.77701929043978,0.8838183581829071,737280,23.808731079101562,0.038336181640625,440
50,0.2,0.0003,266.32989239,-0.6238521827268414,-0.0013156766977772349,0.00489376,794,245.74,1031,38.34278020597994,0.888276681303978,819200,13.735932350158691,0.04970703125,490
55,0.2,0.0003,262.40662529,-0.6576619604369626,-0.0024680125925442553,0.004946645,863,264.91,1043,32.85279797576368,0.9313816204667091,901120,8.889415740966797,0.0612548828125,540
60,0.2,0.0003,252.78921247999997,-0.5562254823395051,-0.000847920178239292,0.0037739268,932,250.2,1053,92.29557357914746,0.9066282883286476,983040,9.993982315063477,0.0370361328125,590
65,0.2,0.0003,273.77767018,-0.5300416555022821,-0.001400494689187326,0.0038921945,1000,229.88,1064,27.02069134134799,0.9345813170075417,1064960,18.669349670410156,0.055438232421875,640
70,0.2,0.0003,276.77922523999996,-0.5176704688230529,-0.0013481366702762898,0.0044821426,1067,208.9,1074,22.687088331766425,0.974390210583806,1146880,9.002450942993164,0.051275634765625,690
75,0.2,0.0003,277.25714339,-0.4852305062697269,-0.0015735668392153456,0.0054062484,1133,194.84,1084,73.86473587043584,0.9261399805545807,1228800,26.96662712097168,0.059429931640625,740
80,0.2,0.0003,277.28672645,-0.4390303980675526,-0.001042125495041546,0.0042012804,1198,200.7,1093,51.786635757237676,0.938795667141676,1310720,7.827685356140137,0.045037841796875,790
