time/iterations,train/clip_range,train/learning_rate,rollout/ep_rew_mean,train/entropy_loss,train/policy_gradient_loss,train/approx_kl,time/time_elapsed,rollout/ep_len_mean,time/fps,train/value_loss,train/explained_variance,time/total_timesteps,train/loss,train/clip_fraction,train/n_updates
5,0.2,0.0003,-62.047064770000006,-1.246557715535164,-0.019125673538655973,0.013950351,49,124.77,1659,133.3714740216732,0.6122795343399048,81920,48.78728103637695,0.210986328125,40
10,0.2,0.0003,9.8047358,-1.161226718313992,-0.007866411419126963,0.010567576,138,499.33,1185,34.5741308812052,0.9239556640386581,163840,11.71270751953125,0.11885986328125,90
15,0.2,0.0003,76.73921827000001,-1.0401800491381437,-0.004428178248963377,0.010620514,250,909.65,981,15.530665615713223,0.9243532866239548,245760,2.43697452545166,0.088922119140625,140
20,0.2,0.0003,111.15606239,-0.83813418650534,-0.0024092726036542443,0.007342009,347,869.58,943,21.70485856565647,0.9032482653856277,327680,7.138886451721191,0.08472900390625,190
25,0.2,0.0003,193.92841570999994,-0.7904213125118986,-0.003972029689248302,0.012948433,434,534.28,941,104.21015209946782,0.6870014369487762,409600,43.88203811645508,0.124139404296875,240
30,0.2,0.0003,193.64982575,-0.7383306616917252,-0.0016438036640465726,0.005115899,517,490.05,949,73.79668658412993,0.8339495956897736,491520,3.214470863342285,0.051092529296875,290
35,0.2,0.0003,220.95726571,-0.7204486783128232,-0.0014602996161556803,0.007624221,598,423.13,958,55.124451734311876,0.8826612159609795,573440,12.94461441040039,0.080853271484375,340
40,0.2,0.0003,219.14688729999997,-0.6711849803803489,-0.0008071912025116035,0.004127076,676,412.17,968,57.38875755928457,0.8753732889890671,655360,10.28069019317627,0.0464111328125,390
45,0.2,0.0003,213.89009103,-0.6699325196212158,0.00013226499850134134,0.0056255036,752,355.36,980,76.7350568080321,0.8085781931877136,737280,20.927764892578125,0.068121337890625,440
50,0.2,0.0003,227.10568615000003,-0.6391474316944368,-0.0009196191778755747,0.004724969,830,408.18,986,32.00100711500272,0.9226573333144188,819200,3.792787790298462,0.054119873046875,490
55,0.2,0.0003,227.40785706000003,-0.6308782670763321,-0.00029150208465580365,0.0057321535,907,391.63,992,45.670234706997874,0.9143670722842216,901120,6.096081256866455,0.08248291015625,540
60,0.2,0.0003,210.27704754,-0.61733378181234,-0.00039586131570104046,0.005953283,988,426.55,994,50.6981261510402,0.8936959207057953,983040,4.763940334320068,0.064178466796875,590
65,0.2,0.0003,225.86307148,-0.5988801643368789,-0.0008941787750700314,0.0045344923,1072,366.54,993,41.31400182209909,0.9353484436869621,1064960,12.829565048217773,0.069476318359375,640
70,0.2,0.0003,222.20041635,-0.556271723145619,-0.0003173100734784384,0.003976105,1151,390.84,996,51.79278425080702,0.9049752429127693,1146880,18.18805694580078,0.04908447265625,690
75,0.2,0.0003,228.24973893000003,-0.559620441973675,-8.496937680320115e-05,0.0071472516,1229,361.76,999,35.2300305230543,0.9418433271348476,1228800,8.095093727111816,0.06295166015625,740
80,0.2,0.0003,219.03880058000001,-0.5539518804522231,0.0002933095028311072,0.006869617,1309,467.91,1001,35.4297081803903,0.9282998740673065,1310720,14.153824806213379,0.08299560546875,790
85,0.2,0.0003,225.03624539999998,-0.5334105283604004,0.0003078850475503714,0.005436602,1389,385.17,1002,44.47578253550455,0.9258185178041458,1392640,5.707396030426025,0.074774169921875,840
90,0.2,0.0003,229.00657315,-0.5403519931598566,-0.0004001635141321458,0.00794845,1466,393.45,1005,29.179187919944525,0.9468408115208149,1474560,8.47628402709961,0.09534912109375,890
95,0.2,0.0003,239.39719544000008,-0.507938526023645,-0.00016564879442739766,0.0059351437,1541,340.36,1009,29.655552238225937,0.9494730643928051,1556480,7.819829940795898,0.062371826171875,940
100,0.2,0.0003,244.25587162,-0.47663866138318556,-5.9219080048933394e-05,0.0064458773,1615,325.94,1013,29.794523559417577,0.9417454414069653,1638400,3.352654218673706,0.06239013671875,990
105,0.2,0.0003,249.50862251,-0.471435609087348,-0.00012394917339406675,0.0065455707,1690,322.64,1017,37.38642431702465,0.9353964105248451,1720320,114.65924072265625,0.063153076171875,1040
110,0.2,0.0003,237.45092884999997,-0.48794806017540393,-0.0007453603382600704,0.004973963,1766,354.3,1020,34.24276192737743,0.9530221745371819,1802240,8.622218132019043,0.072442626953125,1090
115,0.2,0.0003,233.38098324999999,-0.5392937226919458,0.00012193216261948691,0.0053862995,1842,392.03,1022,15.002306137327105,0.9789075069129467,1884160,9.374205589294434,0.071600341796875,1140
120,0.2,0.0003,252.06808181999997,-0.47219714500242843,-0.0005421924099209719,0.006564458,1915,323.03,1026,31.08467012681067,0.9548249468207359,1966080,19.097198486328125,0.06456298828125,1190
125,0.2,0.0003,262.86574932999997,-0.46076553149614485,0.0003810926989899599,0.005314186,1987,284.39,1030,14.209402980003507,0.9687947686761618,2048000,3.968728542327881,0.064837646484375,1240
130,0.2,0.0003,258.19518782,-0.4767212868318893,-0.001403228116032551,0.008900344,2056,297.95,1035,20.162335969647394,0.9720106516033411,2129920,9.085065841674805,0.105816650390625,1290
135,0.2,0.0003,257.18786941999997,-0.48758416023338214,-0.00035441985965007917,0.0057746745,2127,321.71,1039,8.817910635983571,0.9901385447010398,2211840,3.9490110874176025,0.095758056640625,1340
140,0.2,0.0003,263.76596735,-0.45447647966211663,-0.00027465807670523645,0.004776466,2198,284.71,1043,14.418179702945054,0.9777324832975864,2293760,5.678668022155762,0.05592041015625,1390
145,0.2,0.0003,268.19369811,-0.4406091143609956,-0.0005548773480768432,0.0043253163,2268,252.4,1047,16.479548789002003,0.9657539092004299,2375680,8.607006072998047,0.0552001953125,1440
150,0.2,0.0003,275.04265899,-0.4332712514675222,-0.0008358626178051054,0.005105897,2335,237.24,1052,10.110892273951322,0.9781185742467642,2457600,3.488642454147339,0.069146728515625,1490
155,0.2,0.0003,277.4764516,-0.4282859077677131,-3.218244546587812e-05,0.0038645696,2400,235.52,1057,8.947456697002053,0.9789514876902103,2539520,4.434230327606201,0.05418701171875,1540
160,0.2,0.0003,264.85881234,-0.42274312396766617,8.289181314466987e-05,0.003936772,2467,240.49,1062,17.984104721713813,0.9482059068977833,2621440,4.001566410064697,0.051513671875,1590
165,0.2,0.0003,274.22797518000004,-0.40648992129135875,-0.0010196964865826885,0.006212659,2531,227.72,1067,10.281420691031963,0.9279786199331284,2703360,3.9666433334350586,0.061944580078125,1640
170,0.2,0.0003,273.92464476000004,-0.3993867889046669,-0.0007963469703099691,0.004621877,2596,209.49,1072,8.686768744233996,0.9616513922810555,2785280,3.2736968994140625,0.05645751953125,1690
175,0.2,0.0003,274.21260828,-0.4448642109869979,-0.0013883706236811123,0.004455385,2660,198.95,1077,9.352291327016427,0.9587719328701496,2867200,3.245972156524658,0.052935791015625,1740
180,0.2,0.0003,274.80651772,-0.41336467253277076,-0.0013051588894086308,0.004623978,2722,196.16,1083,14.543359905295073,0.9491404332220554,2949120,6.770052909851074,0.059423828125,1790
185,0.2,0.0003,281.85152923,-0.4108512399950996,-0.0018597662261527147,0.0062957937,2783,192.74,1088,9.26217605639249,0.9710630513727665,3031040,3.157517910003662,0.0658447265625,1840
190,0.2,0.0003,278.04995547,-0.393136573699303,-0.0013285193439514843,0.004710366,2845,186.14,1094,21.479976275749504,0.9411514103412628,3112960,37.22194290161133,0.0545166015625,1890
195,0.2,0.0003,280.66630618000005,-0.3864980906364508,-0.0017333022373350105,0.0056327116,2906,201.36,1099,31.811641285102816,0.9142154157161713,3194880,3.422684669494629,0.066436767578125,1940
200,0.2,0.0003,278.04493995999997,-0.36620748176355844,-0.0010511440050322562,0.0049657626,2967,176.28,1104,39.674346225429325,0.92830640822649,3276800,6.38700532913208,0.056378173828125,1990
205,0.2,0.0003,275.8527852,-0.35444371502962896,-0.0010090633935760708,0.004227541,3027,177.48,1109,42.24420665241778,0.9298740476369858,3358720,8.115239143371582,0.049908447265625,2040
210,0.2,0.0003,269.15436418999997,-0.37264147970126943,-0.0005003063566618948,0.004240006,3088,171.74,1113,27.536348321288823,0.9628637358546257,3440640,9.356464385986328,0.055279541015625,2090
215,0.2,0.0003,277.93333097000004,-0.3401841780752875,-0.0013353500610719493,0.0045306385,3149,173.54,1118,45.60283115077764,0.9069452434778214,3522560,13.509726524353027,0.052471923828125,2140
220,0.2,0.0003,280.37515729,-0.34543749987496997,-0.0009946825592123786,0.005210562,3210,172.24,1122,9.618176718521863,0.9834404308348894,3604480,10.196800231933594,0.057928466796875,2190
